result_source,dataset,condition,edge_set,caliper_z,original_positive_edges,matched_positive_edges_common,matching_coverage,unmatched_positive_edges,unmatched_reasons,repeats,per_repeat_positive_edges,per_repeat_negative_min,per_repeat_negative_max,internal_duplicate_total,internal_duplicate_max,failed_matches_total_final,relaxed_fraction_max,positive_negative_overlap_unique,negative_overlap_with_known_union_unique,smd_target_mean_counts_mean,smd_target_mean_counts_max_abs,smd_target_detection_rate_mean,smd_target_detection_rate_max_abs
local_refined,PBMC10k,all,trrust,0.25,2722,2651,0.97391623806025,71,all_caliper_candidates_excluded:71,10,2651,2651,2651,0,0,0,0.0,0,0,0.0066425648130874,0.0073597182330821,-0.001034823669622,0.0015852612572932
local_refined,PBMC10k,all,dorothea_ab,0.25,5367,5283,0.9843487982112912,84,all_caliper_candidates_excluded:80; caliper_candidates_exhausted_by_unique_constraint:4,10,5283,5283,5283,0,0,0,0.0,0,0,0.0040001812873749,0.0043436182167064,-0.0005073440080084,0.0008552347985986
local_refined,PBMC10k,all,trrust_dorothea_intersection,0.25,1111,1079,0.9711971197119712,32,all_caliper_candidates_excluded:32,10,1079,1079,1079,0,0,0,0.0,0,0,0.0101806612795342,0.0113752861401754,-0.0020437919251252,0.0026085462426708
local_refined,PBMC10k,all,trrust_dorothea_union,0.25,6978,6855,0.9823731728288908,123,all_caliper_candidates_excluded:119; caliper_candidates_exhausted_by_unique_constraint:4,10,6855,6855,6855,0,0,0,0.0,0,0,0.0043257042062705,0.00490992979075,-0.0005533341631683,0.0007191588243941
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,0.25,320,301,0.940625,19,all_caliper_candidates_excluded:19,10,301,301,301,0,0,0,0.0,0,0,0.0572039517305497,0.0648019592907839,-0.0006902826693842,0.0041614820161598
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,0.25,327,294,0.8990825688073395,33,all_caliper_candidates_excluded:33,10,294,294,294,0,0,0,0.0,0,0,0.0251462015011387,0.0300037339149459,-0.0014890442259543,0.0030570462908687
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,0.25,446,405,0.9080717488789236,41,all_caliper_candidates_excluded:41,10,405,405,405,0,0,0,0.0,0,0,0.0117917578066149,0.0130267619388197,-0.0035804672084362,0.0050747412911112
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,0.25,901,805,0.8934517203107658,96,all_caliper_candidates_excluded:94; caliper_candidates_exhausted_by_unique_constraint:2,10,805,805,805,0,0,0,0.0,0,0,0.004960485468275,0.0059904588774798,-0.0006948944284782,0.0016298321950213
server_nygc,NYGC_multimodal_PBMC,all,trrust,0.25,2623,2548,0.9714067861227602,75,all_caliper_candidates_excluded:75,10,2548,2548,2548,0,0,0,0.0,0,0,0.0042694935982601,0.0051328399697671,-0.0012510548203388,0.0018086780143285
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,0.25,5134,5061,0.985781067393845,73,all_caliper_candidates_excluded:73,10,5061,5061,5061,0,0,0,0.0,0,0,0.0031970305390365,0.0037770226119633,-0.0003195940068042,0.0006665406045832
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,0.25,1076,1041,0.9674721189591078,35,all_caliper_candidates_excluded:35,10,1041,1041,1041,0,0,0,0.0,0,0,0.005832956266593,0.0067800370398573,-0.0006845452084783,0.0014454486267797
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,0.25,6681,6568,0.983086364316719,113,all_caliper_candidates_excluded:113,10,6568,6568,6568,0,0,0,0.0,0,0,0.0034654609421793,0.003944272836138,-0.0006225429953514,0.0009031618448129
server_gse126030,GSE126030_T_cells,blood,trrust,0.25,1305,1292,0.9900383141762452,13,all_caliper_candidates_excluded:13,10,1292,1292,1292,0,0,0,0.0,0,0,0.0069831978419987,0.0080768487582112,-0.0003985086973083,0.0009647276881446
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,0.25,2581,2550,0.98798915149167,31,all_caliper_candidates_excluded:27; caliper_candidates_exhausted_by_unique_constraint:4,10,2550,2550,2550,0,0,0,0.0,0,0,0.0030653199346897,0.0035883134993754,-0.0005548768056454,0.0008045805185268
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,0.25,535,529,0.988785046728972,6,all_caliper_candidates_excluded:6,10,529,529,529,0,0,0,0.0,0,0,0.0098655651420412,0.0124195182392875,-0.0007627708034258,0.0016173744234585
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0.25,3351,3313,0.98866010146225,38,all_caliper_candidates_excluded:34; caliper_candidates_exhausted_by_unique_constraint:4,10,3313,3313,3313,0,0,0,0.0,0,0,0.0033346767615063,0.003606550794627,-0.0005138222720049,0.0007904786680504
server_gse126030,GSE126030_T_cells,lung,trrust,0.25,1166,1137,0.9751286449399656,29,all_caliper_candidates_excluded:29,10,1137,1137,1137,0,0,0,0.0,0,0,0.0065813438719792,0.0072932383413729,-0.0014542684751827,0.002143759946662
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,0.25,2156,2102,0.9749536178107606,54,all_caliper_candidates_excluded:52; caliper_candidates_exhausted_by_unique_constraint:2,10,2102,2102,2102,0,0,0,0.0,0,0,0.0036745735355449,0.0038776262306153,-0.0007473834796657,0.0010920039254956
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,0.25,481,466,0.9688149688149688,15,all_caliper_candidates_excluded:15,10,466,466,466,0,0,0,0.0,0,0,0.0120543656095917,0.01352424623941,-0.0019816158944929,0.0029881923352149
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0.25,2841,2773,0.9760647659274904,68,all_caliper_candidates_excluded:66; caliper_candidates_exhausted_by_unique_constraint:2,10,2773,2773,2773,0,0,0,0.0,0,0,0.0038661806947113,0.0042943228624368,-0.0009175070909911,0.0011534731430876
server_gse126030,GSE126030_T_cells,lymph_node,trrust,0.25,1102,1071,0.971869328493648,31,all_caliper_candidates_excluded:31,10,1071,1071,1071,0,0,0,0.0,0,0,0.00895939950119,0.0099630765034081,-0.0003340624697172,0.0008837983684498
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,0.25,2075,2029,0.9778313253012048,46,all_caliper_candidates_excluded:44; caliper_candidates_exhausted_by_unique_constraint:2,10,2029,2029,2029,0,0,0,0.0,0,0,0.0036984419269223,0.0040080839973288,4.937997719727165e-05,0.0003207621476449
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,0.25,455,441,0.9692307692307692,14,all_caliper_candidates_excluded:14,10,441,441,441,0,0,0,0.0,0,0,0.0142145150720226,0.0189690278678602,3.3968740417535786e-05,0.0009999901529472
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,0.25,2722,2659,0.9768552534900808,63,all_caliper_candidates_excluded:61; caliper_candidates_exhausted_by_unique_constraint:2,10,2659,2659,2659,0,0,0,0.0,0,0,0.0040512466364467,0.0044728571713609,-9.769362346319625e-05,0.0003810529456116
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,0.25,1229,1209,0.983726606997559,20,all_caliper_candidates_excluded:20,10,1209,1209,1209,0,0,0,0.0,0,0,0.0061706889650627,0.0068302746992885,-0.0016254980199008,0.0023779671176673
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,0.25,2257,2223,0.9849357554275588,34,all_caliper_candidates_excluded:30; caliper_candidates_exhausted_by_unique_constraint:4,10,2223,2223,2223,0,0,0,0.0,0,0,0.0021213630773205,0.0023487306607047,-0.0010320780771231,0.001365234621442
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,0.25,554,543,0.98014440433213,11,all_caliper_candidates_excluded:11,10,543,543,543,0,0,0,0.0,0,0,0.0086735385361959,0.0106643193009768,-0.0018083300609808,0.0028103297791307
