result_source,dataset,condition,edge_set,score_definition,metric,repeat,n_positive,n_negative,random_auprc_baseline,auroc,auprc,enrichment_at_5pct,positive_median,negative_median,median_difference,cliffs_delta
local_refined,PBMC10k,all,trrust,formal_abs,pearson,0,2651,2651,0.5,0.5195894846766436,0.5190426132915814,1.045112781954887,0.0411289595067501,0.0366130620241165,0.0045158974826335,0.0391789693532871
local_refined,PBMC10k,all,trrust,formal_abs,spearman,0,2651,2651,0.5,0.5124358245203585,0.5143922536094798,1.0,0.0596461929380893,0.0569323301315307,0.0027138628065586,0.024871649040717
local_refined,PBMC10k,all,trrust,formal_abs,mutual_information,0,2651,2651,0.5,0.503535600965366,0.5051688958204366,1.0150375939849623,0.0144026335,0.014775359,-0.0003727255,0.0070712019307319
local_refined,PBMC10k,all,trrust,formal_abs,coexpression_probability,0,2651,2651,0.5,0.5000896439725598,0.5007447834873647,0.9924812030075189,0.0725241750478744,0.0737745910882949,-0.0012504160404205,0.0001792879451196
local_refined,PBMC10k,all,trrust,formal_abs,codetection_odds_ratio,0,2651,2651,0.5,0.502057969484338,0.5134212887559895,1.0902255639097744,1.6484785079956057,1.6317936182022097,0.0166848897933959,0.004115938968676
local_refined,PBMC10k,all,trrust,formal_abs,pearson,1,2651,2651,0.5,0.5240430826086282,0.5221715902567753,1.0601503759398496,0.0411289595067501,0.0360012054443359,0.0051277540624141,0.0480861652172563
local_refined,PBMC10k,all,trrust,formal_abs,spearman,1,2651,2651,0.5,0.5184841602657788,0.5193656734920691,1.0225563909774436,0.0596461929380893,0.0557831525802612,0.003863040357828,0.0369683205315574
local_refined,PBMC10k,all,trrust,formal_abs,mutual_information,1,2651,2651,0.5,0.5067019541389974,0.5084088158706704,1.037593984962406,0.0144026335,0.014180975,0.0002216584999999,0.0134039082779948
local_refined,PBMC10k,all,trrust,formal_abs,coexpression_probability,1,2651,2651,0.5,0.5041980414641792,0.5032676016380344,1.0150375939849623,0.0725241750478744,0.072357453405857,0.0001667216420173,0.0083960829283584
local_refined,PBMC10k,all,trrust,formal_abs,codetection_odds_ratio,1,2651,2651,0.5,0.5171103308132943,0.5221189039294202,1.1278195488721805,1.6484785079956057,1.5984690189361572,0.0500094890594484,0.0342206616265885
local_refined,PBMC10k,all,trrust,formal_abs,pearson,2,2651,2651,0.5,0.5219109789819034,0.5224500650901368,1.045112781954887,0.0411289595067501,0.037657655775547,0.0034713037312031,0.0438219579638068
local_refined,PBMC10k,all,trrust,formal_abs,spearman,2,2651,2651,0.5,0.5139621198722046,0.5184886170748892,1.0150375939849623,0.0596461929380893,0.0568006597459316,0.0028455331921577,0.0279242397444092
