result_source,dataset,condition,dataset_role,edge_set,metric,n_repeats,n_positive_mean,n_negative_mean,random_auprc_baseline,auroc_mean,auroc_sd,auroc_ci95_low,auroc_ci95_high,auprc_mean,auprc_sd,auprc_ci95_low,auprc_ci95_high,enrichment_at_5pct_mean,median_difference_mean,cliffs_delta_mean,auroc_delta_vs_0_5,auprc_delta_vs_0_5
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),dorothea_ab,codetection_odds_ratio,10,2550.0,2550.0,0.5,0.4953492195309496,0.0031786370285067,0.4930753595810908,0.4976230794808085,0.5037342407147327,0.0025720963831321,0.5018942738042835,0.5055742076251819,1.0729411764705885,-0.010905385017395,-0.0093015609381007,-0.004650780469050375,0.0037342407147327172
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),dorothea_ab,coexpression_probability,10,2550.0,2550.0,0.5,0.4998762629757786,0.0005101374684004,0.4995113326147731,0.5002411933367841,0.5005381110987459,0.0002663463108763,0.5003475784258855,0.5007286437716063,0.9976470588235294,0.0002553202211856,-0.0002474740484429,-0.0001237370242214153,0.0005381110987459081
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),dorothea_ab,mutual_information,10,2550.0,2550.0,0.5,0.490781783929258,0.0012890683962223,0.4898596399497751,0.4917039279087408,0.4865589817260547,0.0012492489323511,0.4856653228750435,0.4874526405770659,0.8752941176470588,-0.000285751465708,-0.018436432141484,-0.009218216070742025,-0.013441018273945282
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),dorothea_ab,pearson,10,2550.0,2550.0,0.5,0.5348950941945405,0.0027105879845825,0.5329560563605773,0.5368341320285037,0.5443179744829792,0.0023393355606063,0.542644514634359,0.5459914343315995,1.2745098039215688,0.0017369166016578,0.0697901883890811,0.03489509419454051,0.04431797448297925
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),dorothea_ab,spearman,10,2550.0,2550.0,0.5,0.5246078123798539,0.0033173865902501,0.522234696972804,0.5269809277869038,0.5255950607695297,0.0020197956098182,0.5241501860314335,0.5270399355076258,1.1576470588235297,0.0017061787657439,0.0492156247597077,0.024607812379853877,0.025595060769529665
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust,codetection_odds_ratio,10,1292.0,1292.0,0.5,0.4853023248569429,0.0050151520143109,0.4817147012291036,0.4888899484847822,0.4977530148869287,0.0028581912781001,0.4957083880176064,0.4997976417562511,0.9861538461538462,-0.0268171727657318,-0.0293953502861141,-0.014697675143057087,-0.002246985113071309
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust,coexpression_probability,10,1292.0,1292.0,0.5,0.5015406490525166,0.0006853725065059,0.5010503630968376,0.5020309350081956,0.5024996768786657,0.0004441978896839,0.5021819168506707,0.5028174369066607,1.0123076923076924,0.0004170209169387,0.003081298105033,0.0015406490525166072,0.002499676878665702
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust,mutual_information,10,1292.0,1292.0,0.5,0.4901257380498231,0.0015959023492098,0.48898409828309,0.4912673778165562,0.4924211964371787,0.0014781708497279,0.4913637767116481,0.4934786161627094,0.9,0.0002522049006074,-0.0197485239003537,-0.009874261950176877,-0.007578803562821312
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust,pearson,10,1292.0,1292.0,0.5,0.5118286262688226,0.0058329536714966,0.5076559825778161,0.5160012699598292,0.5245225999100822,0.0035350778113187,0.5219937575846757,0.5270514422354887,1.1153846153846154,0.0003142232075333,0.0236572525376453,0.01182862626882264,0.02452259991008221
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust,spearman,10,1292.0,1292.0,0.5,0.4983283051692243,0.0062954999971136,0.4938247757698646,0.5028318345685839,0.5093981802862935,0.0032793700310778,0.507052260287388,0.5117441002851989,1.0707692307692307,-0.000910297781229,-0.0033433896615514,-0.0016716948307757273,0.009398180286293467
server_gse126030,GSE126030_T_cells,blood,T-cell tissue validation (blood),trrust_dorothea_intersection,codetection_odds_ratio,10,529.0,529.0,0.5,0.4909334229080085,0.0039570879116006,0.4881026927429835,0.4937641530730335,0.4977829525163487,0.0041393801271144,0.4948218183560546,0.5007440866766428,0.9735849056603774,-0.0320752620697021,-0.018133154183983,-0.00906657709199149,-0.002217047483651313
