dataset,condition,edge_set,n_metrics,n_summary_rows,min_repeats,max_repeats,original_positive_edges,matched_positive_edges_common,matching_coverage,per_repeat_positive_edges,per_repeat_negative_min,per_repeat_negative_max,internal_duplicate_total,internal_duplicate_max,failed_matches_total_final,relaxed_fraction_max,positive_negative_overlap_unique,negative_overlap_with_known_union_unique,smd_target_mean_counts_max_abs,smd_target_detection_rate_max_abs,has_all_five_metrics,has_10_repeats,has_1to1_repeats,qc_zero_duplicate_overlap_leakage,forward_validation_ready
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,5,5,10,10,446,405,0.9080717488789236,405,405,405,0,0,0,0.0,0,0,0.0130267619388197,0.0050747412911112,True,True,True,True,True
GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,5,5,10,10,901,805,0.8934517203107658,805,805,805,0,0,0,0.0,0,0,0.0059904588774798,0.0016298321950213,True,True,True,True,True
Kang_IFN_beta,ctrl,trrust_dorothea_intersection,5,5,10,10,320,301,0.940625,301,301,301,0,0,0,0.0,0,0,0.0648019592907839,0.0041614820161598,True,True,True,True,True
Kang_IFN_beta,stim,trrust_dorothea_intersection,5,5,10,10,327,294,0.8990825688073395,294,294,294,0,0,0,0.0,0,0,0.0300037339149459,0.0030570462908687,True,True,True,True,True
NYGC_multimodal_PBMC,all,dorothea_ab,5,5,10,10,5134,5061,0.985781067393845,5061,5061,5061,0,0,0,0.0,0,0,0.0037770226119633,0.0006665406045832,True,True,True,True,True
NYGC_multimodal_PBMC,all,trrust,5,5,10,10,2623,2548,0.9714067861227602,2548,2548,2548,0,0,0,0.0,0,0,0.0051328399697671,0.0018086780143285,True,True,True,True,True
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,5,5,10,10,1076,1041,0.9674721189591078,1041,1041,1041,0,0,0,0.0,0,0,0.0067800370398573,0.0014454486267797,True,True,True,True,True
NYGC_multimodal_PBMC,all,trrust_dorothea_union,5,5,10,10,6681,6568,0.983086364316719,6568,6568,6568,0,0,0,0.0,0,0,0.003944272836138,0.0009031618448129,True,True,True,True,True
PBMC10k,all,dorothea_ab,5,5,10,10,5367,5283,0.9843487982112912,5283,5283,5283,0,0,0,0.0,0,0,0.0043436182167064,0.0008552347985986,True,True,True,True,True
PBMC10k,all,trrust,5,5,10,10,2722,2651,0.97391623806025,2651,2651,2651,0,0,0,0.0,0,0,0.0073597182330821,0.0015852612572932,True,True,True,True,True
PBMC10k,all,trrust_dorothea_intersection,5,5,10,10,1111,1079,0.9711971197119712,1079,1079,1079,0,0,0,0.0,0,0,0.0113752861401754,0.0026085462426708,True,True,True,True,True
PBMC10k,all,trrust_dorothea_union,5,5,10,10,6978,6855,0.9823731728288908,6855,6855,6855,0,0,0,0.0,0,0,0.00490992979075,0.0007191588243941,True,True,True,True,True
