dataset,condition,edge_set,repeat,positive_edges,negative_edges,internal_duplicate_tf_target,failed_matches,relaxed_fraction,positive_negative_overlap_unique,negative_overlap_with_known_union_unique,smd_target_mean_counts,smd_target_detection_rate
NYGC_multimodal_PBMC,all,trrust,0,2548,2548,0,0,0.0,0,0,0.005132839969767141,-0.0014717034215611581
NYGC_multimodal_PBMC,all,trrust,1,2548,2548,0,0,0.0,0,0,0.003758751485051655,-0.001311818414092978
NYGC_multimodal_PBMC,all,trrust,2,2548,2548,0,0,0.0,0,0,0.004407866978721508,-0.0009462657443743577
NYGC_multimodal_PBMC,all,trrust,3,2548,2548,0,0,0.0,0,0,0.004638566420580411,-0.0010073066674324402
NYGC_multimodal_PBMC,all,trrust,4,2548,2548,0,0,0.0,0,0,0.0028793166847288104,-0.0011873832401873112
NYGC_multimodal_PBMC,all,trrust,5,2548,2548,0,0,0.0,0,0,0.004963122625577064,-0.001487161941519411
NYGC_multimodal_PBMC,all,trrust,6,2548,2548,0,0,0.0,0,0,0.004393378658866676,-0.0010996394202237823
NYGC_multimodal_PBMC,all,trrust,7,2548,2548,0,0,0.0,0,0,0.003976270496628981,-0.00180867801432856
NYGC_multimodal_PBMC,all,trrust,8,2548,2548,0,0,0.0,0,0,0.004332934091199885,-0.0006531804172072757
NYGC_multimodal_PBMC,all,trrust,9,2548,2548,0,0,0.0,0,0,0.004211888571479624,-0.0015374109224613258
NYGC_multimodal_PBMC,all,dorothea_ab,0,5061,5061,0,0,0.0,0,0,0.00314894871908072,-0.00032703065730889716
NYGC_multimodal_PBMC,all,dorothea_ab,1,5061,5061,0,0,0.0,0,0,0.0035226596343042303,-0.0003935630991709576
NYGC_multimodal_PBMC,all,dorothea_ab,2,5061,5061,0,0,0.0,0,0,0.0026835278600451963,-0.0003719313153575471
NYGC_multimodal_PBMC,all,dorothea_ab,3,5061,5061,0,0,0.0,0,0,0.003153532945392836,-0.00046920471211640667
NYGC_multimodal_PBMC,all,dorothea_ab,4,5061,5061,0,0,0.0,0,0,0.0037770226119633317,-0.00017270893270840879
NYGC_multimodal_PBMC,all,dorothea_ab,5,5061,5061,0,0,0.0,0,0,0.002930758250551066,-8.659173250811878e-05
NYGC_multimodal_PBMC,all,dorothea_ab,6,5061,5061,0,0,0.0,0,0,0.0032692253613984578,-0.0002478707800934346
NYGC_multimodal_PBMC,all,dorothea_ab,7,5061,5061,0,0,0.0,0,0,0.003104327014442734,-0.0006665406045832341
NYGC_multimodal_PBMC,all,dorothea_ab,8,5061,5061,0,0,0.0,0,0,0.003045044115218795,-0.0001735525236785846
NYGC_multimodal_PBMC,all,dorothea_ab,9,5061,5061,0,0,0.0,0,0,0.0033352588779681103,-0.00028694571051664897
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,0,1041,1041,0,0,0.0,0,0,0.0036920116495950486,-0.00031384834219315996
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,1,1041,1041,0,0,0.0,0,0,0.004855447076222099,-0.00041973222611029685
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,2,1041,1041,0,0,0.0,0,0,0.006130046891776825,-0.0014454486267797353
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,3,1041,1041,0,0,0.0,0,0,0.0064223344250747706,-0.00012921799528153811
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,4,1041,1041,0,0,0.0,0,0,0.005981619059941625,-0.0011702849872478375
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,5,1041,1041,0,0,0.0,0,0,0.006549446166857961,-0.0005309645760204234
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,6,1041,1041,0,0,0.0,0,0,0.006780037039857331,-0.0013289015007382035
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,7,1041,1041,0,0,0.0,0,0,0.005446642028281142,-1.0199451673085164e-05
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,8,1041,1041,0,0,0.0,0,0,0.006074177428849535,-0.00041159878763160203
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,9,1041,1041,0,0,0.0,0,0,0.0063978008994738655,-0.0010852555911079287
NYGC_multimodal_PBMC,all,trrust_dorothea_union,0,6568,6568,0,0,0.0,0,0,0.0036397341157390056,-0.00047000424322085404
NYGC_multimodal_PBMC,all,trrust_dorothea_union,1,6568,6568,0,0,0.0,0,0,0.0033984308784067744,-0.0005859425287107239
NYGC_multimodal_PBMC,all,trrust_dorothea_union,2,6568,6568,0,0,0.0,0,0,0.003512507474835688,-0.0005300017519439033
NYGC_multimodal_PBMC,all,trrust_dorothea_union,3,6568,6568,0,0,0.0,0,0,0.0031102592561300245,-0.0009031618448129351
NYGC_multimodal_PBMC,all,trrust_dorothea_union,4,6568,6568,0,0,0.0,0,0,0.003805682098023081,-0.000659830291854964
NYGC_multimodal_PBMC,all,trrust_dorothea_union,5,6568,6568,0,0,0.0,0,0,0.0033346955576303346,-0.0004540652106518766
NYGC_multimodal_PBMC,all,trrust_dorothea_union,6,6568,6568,0,0,0.0,0,0,0.003944272836138093,-0.0008965211546155363
NYGC_multimodal_PBMC,all,trrust_dorothea_union,7,6568,6568,0,0,0.0,0,0,0.0033980777480720472,-0.0005017087243126089
NYGC_multimodal_PBMC,all,trrust_dorothea_union,8,6568,6568,0,0,0.0,0,0,0.003337924218090972,-0.0007254076441833452
NYGC_multimodal_PBMC,all,trrust_dorothea_union,9,6568,6568,0,0,0.0,0,0,0.0031730252387270623,-0.000498786559207538
