dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,188,60,9,1.8965425531914895,0.04326828027163846,BATF;BCL2L1;CSF1;FURIN;IRF4;MAP3K8;PHLDA1;SLC1A5;SYNGR2,0.09295689305350605
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,188,26,3,1.4588788870703764,0.33903307223244333,CSF1;MAP3K8;PTPN11,0.45903446893327376
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,188,47,4,1.0760525124490719,0.5169898278827484,ATP2A2;CSF1;LDLR;SLAMF1,0.6396850360254015
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,188,99,8,1.021706425961745,0.5303353567800219,EIF4A3;GBP1;IRF4;KPNA2;NPM1;OAS1;PTPN11;YBX1,0.6523929143618645
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,188,54,4,0.9365642237982663,0.6297050503828755,EIF4A3;KPNA2;NPM1;OAS1,0.7402926380886491
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,188,28,2,0.9031155015197567,0.6627251811988677,EIF4A3;KPNA2,0.7741618169193042
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,188,49,3,0.7740990013026486,0.7580262500677355,IRF4;OAS1;PTPN11,0.8477844272858129
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,188,52,3,0.7294394435351882,0.793053327290454,CSF1;OAS1;WARS1,0.8734988325347731
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Complement,188,42,1,0.3010385005065856,0.9695617551141159,MSRB1,0.9852805160665924
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,188,97,3,0.3910397016889668,0.9866193508657287,IRF4;SLAMF7;WARS1,0.9920146444359023
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,891,54,27,1.3338945005611673,0.039061301932330976,EIF2AK2;EIF2S2;EIF4A3;EIF4G2;HSPA8;ILF2;ISG15;KPNA2;KPNB1;MX1;NPM1;NUP35;NUP93;OAS1;OAS2;OAS3;OASL;PIN1;PRKRA;SEH1L;STAT1;TARBP2;TUBA1C;TUBB4B;UBE2E1;UBE2N;USP18,0.0859829899128622
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,891,99,45,1.2126313641465156,0.05964736172800849,EIF2AK2;EIF2S2;EIF4A3;EIF4G2;GBP1;GBP2;GBP5;HSPA8;ICAM1;IFI35;IFI6;IFIT3;ILF2;IRF1;IRF4;IRF7;ISG15;KPNA2;KPNB1;MX1;NPM1;NUP35;NUP93;OAS1;OAS2;OAS3;OASL;PIN1;PRKRA;PSMB8;PTPN11;PTPN6;SEH1L;SOCS1;SOCS3;STAT1;TARBP2;TRIM21;TUBA1C;TUBB4B;UBE2E1;UBE2N;USP18;XAF1;YBX1,0.11852119859210909
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,891,28,15,1.429172679172679,0.059772528944214934,EIF2AK2;EIF4A3;EIF4G2;ISG15;KPNA2;KPNB1;MX1;NUP35;NUP93;PIN1;SEH1L;STAT1;UBE2E1;UBE2N;USP18,0.11861643597639702
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,891,49,23,1.2522274903227284,0.10979919419944198,EIF2AK2;GBP2;IFI35;IFI6;IFIT3;IRF1;IRF4;IRF7;ISG15;KPNB1;MX1;OAS1;OAS2;OAS3;OASL;PSMB8;PTPN11;PTPN6;SOCS1;SOCS3;STAT1;USP18;XAF1,0.19251505251243545
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,891,52,23,1.1799835966502634,0.19107328885824332,CD47;CSF1;EIF2AK2;EPSTI1;GBP2;IFI35;IFI44;IFI44L;IFIT3;IRF1;IRF7;ISG15;LAP3;LY6E;MX1;OAS1;OASL;PSMA3;PSMB8;TAP1;TRIM21;USP18;WARS1,0.2988318297561017
GSE126030_T_cells,blood,dorothea_ab,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,891,26,12,1.2312872312872312,0.23520732437843306,BAK1;CSF1;FAS;IL12RB1;IL15RA;IRF1;JUN;MAP3K8;PTPN11;SOCS1;SOCS3;STAT1,0.34846262850689425
