result_source,dataset,condition,edge_set,positive_pairs,unique_negative_pairs_across_repeats,unique_pair_universe,per_repeat_expected_positive_fraction,trrust_known_pairs_in_universe,dorothea_ab_known_pairs_in_universe,trrust_dorothea_intersection_known_pairs_in_universe,trrust_dorothea_union_known_pairs_in_universe,trrust_known_fraction_in_universe,dorothea_ab_known_fraction_in_universe,trrust_dorothea_intersection_known_fraction_in_universe,trrust_dorothea_union_known_fraction_in_universe
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,405,1622,2027,0.5,405,405,405,405,0.19980266403552047,0.19980266403552047,0.19980266403552047,0.19980266403552047
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,805,3285,4090,0.5,805,805,805,805,0.19682151589242053,0.19682151589242053,0.19682151589242053,0.19682151589242053
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,301,1209,1510,0.5,301,301,301,301,0.19933774834437087,0.19933774834437087,0.19933774834437087,0.19933774834437087
local_refined,Kang_IFN_beta,stim,trrust_dorothea_intersection,294,1206,1500,0.5,294,294,294,294,0.196,0.196,0.196,0.196
local_refined,PBMC10k,all,dorothea_ab,5283,21608,26891,0.5,1078,5283,1078,5283,0.04008776170465955,0.19645978208322487,0.04008776170465955,0.19645978208322487
local_refined,PBMC10k,all,trrust,2651,11255,13906,0.5,2651,1079,1079,2651,0.19063713504961888,0.07759240615561629,0.07759240615561629,0.19063713504961888
local_refined,PBMC10k,all,trrust_dorothea_intersection,1079,4536,5615,0.5,1079,1079,1079,1079,0.19216384683882456,0.19216384683882456,0.19216384683882456,0.19216384683882456
local_refined,PBMC10k,all,trrust_dorothea_union,6855,28224,35079,0.5,2650,5283,1078,6855,0.07554377262749794,0.15060292482681947,0.03073063656318595,0.19541606089113145
server_nygc,NYGC_multimodal_PBMC,all,dorothea_ab,5061,20418,25479,0.5,1041,5061,1041,5061,0.040857176498292715,0.19863416931590722,0.040857176498292715,0.19863416931590722
server_nygc,NYGC_multimodal_PBMC,all,trrust,2548,10635,13183,0.5,2548,1041,1041,2548,0.19327922324205415,0.0789653341424562,0.0789653341424562,0.19327922324205415
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,1041,4255,5296,0.5,1041,1041,1041,1041,0.19656344410876134,0.19656344410876134,0.19656344410876134,0.19656344410876134
server_nygc,NYGC_multimodal_PBMC,all,trrust_dorothea_union,6568,26708,33276,0.5,2548,5061,1041,6568,0.07657170332972713,0.15209159754778218,0.03128380815001803,0.19737949272749128
server_gse126030,GSE126030_T_cells,blood,dorothea_ab,2550,10474,13024,0.5,528,2550,528,2550,0.04054054054054054,0.1957923832923833,0.04054054054054054,0.1957923832923833
server_gse126030,GSE126030_T_cells,blood,trrust,1292,5474,6766,0.5,1292,529,529,1292,0.19095477386934673,0.07818504286136566,0.07818504286136566,0.19095477386934673
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,529,2186,2715,0.5,529,529,529,529,0.19484346224677718,0.19484346224677718,0.19484346224677718,0.19484346224677718
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3313,13738,17051,0.5,1291,2550,528,3313,0.07571403436748578,0.14955134596211367,0.030965925752155298,0.19429945457744413
server_gse126030,GSE126030_T_cells,bone_marrow,dorothea_ab,2223,9124,11347,0.5,543,2223,543,2223,0.04785405834141183,0.19591081343086278,0.04785405834141183,0.19591081343086278
server_gse126030,GSE126030_T_cells,bone_marrow,trrust,1209,5138,6347,0.5,1209,543,543,1209,0.19048369308334645,0.0855522293997164,0.0855522293997164,0.19048369308334645
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_intersection,543,2308,2851,0.5,543,543,543,543,0.19045948789898282,0.19045948789898282,0.19045948789898282,0.19045948789898282
server_gse126030,GSE126030_T_cells,bone_marrow,trrust_dorothea_union,2889,11872,14761,0.5,1209,2223,543,2889,0.08190501998509586,0.1505995528758214,0.03678612560124653,0.19571844725967075
server_gse126030,GSE126030_T_cells,lung,dorothea_ab,2102,8628,10730,0.5,466,2102,466,2102,0.043429636533084806,0.19589934762348554,0.043429636533084806,0.19589934762348554
server_gse126030,GSE126030_T_cells,lung,trrust,1137,4823,5960,0.5,1137,466,466,1137,0.19077181208053692,0.07818791946308724,0.07818791946308724,0.19077181208053692
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,466,1957,2423,0.5,466,466,466,466,0.19232356582748658,0.19232356582748658,0.19232356582748658,0.19232356582748658
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,2773,11431,14204,0.5,1137,2102,466,2773,0.08004787383835539,0.14798648268093495,0.032807659814136865,0.19522669670515347
server_gse126030,GSE126030_T_cells,lymph_node,dorothea_ab,2029,8297,10326,0.5,441,2029,441,2029,0.04270772806507844,0.19649428626767385,0.04270772806507844,0.19649428626767385
server_gse126030,GSE126030_T_cells,lymph_node,trrust,1071,4516,5587,0.5,1071,441,441,1071,0.1916950062645427,0.07893323787363522,0.07893323787363522,0.1916950062645427
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_intersection,441,1836,2277,0.5,441,441,441,441,0.19367588932806323,0.19367588932806323,0.19367588932806323,0.19367588932806323
server_gse126030,GSE126030_T_cells,lymph_node,trrust_dorothea_union,2659,10900,13559,0.5,1071,2029,441,2659,0.07898812596799173,0.14964230400472012,0.03252452245740836,0.1961059075153035
