dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Complement,10,10,9,81.0,30.7,11.0,11.0,4.943227299308164,2.229300124684263,2.1936287477954144,0.00023006961127788493,0.000982943047243043,ATOX1;CTSB;CTSL;CTSS;FCN1;IRF1;IRF7;KYNU;LCK;PLAUR;PLEK;PLSCR1;S100A9;WAS
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,10,10,8,81.0,23.9,9.0,9.0,3.848408954349342,2.3427838186238295,2.3425925925925926,0.0017753874903843547,0.005904806671736202,CD69;CDKN1A;CYBB;IFNGR2;IRF1;IRF7;LCK;MYC;NFKBIA;PLAUR;PTPRE
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,10,10,8,81.0,39.2,12.8,13.0,6.3120012348567425,2.0343137486656273,2.1496726145848952,0.0005056475171208508,0.0019586088461750195,CD69;CDKN1A;IFIT3;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;MVP;NFKBIA;PLSCR1;SOD2;STAT1;STAT2;STAT3;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,10,10,7,81.0,31.8,10.2,10.0,5.12016561345096,2.000426871470972,2.010322568503463,0.0031727981072323056,0.009729193514511328,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF5;IRF7;IRF8;PPP2CA;SMAD7;STAT1;STAT2;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,10,10,6,81.0,15.7,6.3,6.0,2.528347887263359,2.5032377611137258,2.50679012345679,0.004730069870658413,0.013792525137186366,IFIT3;IFITM3;IRF1;IRF7;PLSCR1;STAT2;TAP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,5,81.0,13.0,5.7,6.0,2.092736325324087,2.7288557449590436,2.6942966492017124,0.004390946679631433,0.012952645072659096,IFNGR1;IFNGR2;IRF1;JUN;STAT1;STAT2;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,2,81.0,16.7,6.0,6.0,2.6893546333040628,2.240802896676062,2.2707846729631225,0.0023002853692643713,0.007347850336603138,IFIT3;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;STAT1;STAT2
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,81.0,11.8,3.0,3.0,1.900080253102311,1.5943544824602818,1.642564244698391,0.21420829537742345,0.34043345548239645,PPP2CA;STAT1;STAT3
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,81.0,25.8,5.9,6.0,4.152738027764107,1.4206645999780552,1.481936465433301,0.0521124395923642,0.10487744998463279,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;IRF8;MYC;PLSCR1;TRAF1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,0,81.0,5.3,1.0,1.0,0.8533110787874522,1.2595365671330476,1.2384146341463413,0.4101597443513645,0.5724934396963834,STAT1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,10,10,8,364.9,39.2,35.6,35.5,28.430201786765195,1.2533914742641978,1.2693803542334576,0.00014532237225397054,0.0006541994669694663,BST2;CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IFNAR2;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;LYSMD2;MT2A;MVP;MX2;MYD88;NFKB1;NFKBIA;NLRC5;PFKP;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RIPK1;RNF213;SLAMF7;SOD2;SPPL2A;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,10,10,3,364.9,23.9,20.9,21.0,17.343526681839833,1.2068570226309072,1.2035818086525634,0.0030889273184431473,0.009509268296900403,AHR;BST2;BTG2;CD14;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNAR1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;ITGA5;LCK;LDLR;MYC;NFKB1;NFKBIA;PLAUR;PSEN1;PTGER4;PTPRE;RELA;SLC11A2
