result_source,dataset,condition,edge_set,metric,top_level,n_repeats,top_n_mean,known_positive_fraction_mean,known_positive_fraction_sd,delta_vs_balanced_baseline_mean,repeats_above_0_5,trrust_union_known_fraction_mean
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,10,100.0,0.66,0.030550504633038957,0.16,10,0.66
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,10,500.0,0.527,0.007845734863959921,0.027000000000000024,10,0.527
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,10,41.0,0.6463414634146342,0.023703056483111006,0.14634146341463417,10,0.6463414634146342
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,10,100.0,0.544,0.008432740427115675,0.04400000000000004,10,0.544
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,10,500.0,0.5092000000000001,0.00526624470883506,0.009200000000000009,10,0.5092000000000001
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,10,41.0,0.524390243902439,0.02634447438377181,0.024390243902439046,8,0.524390243902439
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,10,100.0,0.556,0.020655911179772852,0.05600000000000001,10,0.556
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,10,500.0,0.508,0.005811865258054237,0.008000000000000007,9,0.508
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_5pct,10,41.0,0.624390243902439,0.04482617480354543,0.12439024390243905,10,0.624390243902439
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,10,100.0,0.642,0.010327955589886454,0.14200000000000002,10,0.642
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,10,500.0,0.5152,0.00859974159818513,0.015200000000000014,10,0.5152
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_5pct,10,41.0,0.6707317073170732,0.023703056483110996,0.17073170731707318,10,0.6707317073170732
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_100,10,100.0,0.653,0.011595018087284081,0.15300000000000002,10,0.653
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_500,10,500.0,0.5122,0.006494442068243996,0.012200000000000011,10,0.5122
local_refined,GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,spearman,top_5pct,10,41.0,0.6926829268292682,0.012595067792544419,0.1926829268292683,10,0.6926829268292682
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,10,100.0,0.6769999999999999,0.0275075747143703,0.177,10,0.6769999999999999
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,10,500.0,0.5692,0.011003029885748097,0.06919999999999998,10,0.5692
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,10,81.0,0.6950617283950618,0.03026860172581611,0.19506172839506172,10,0.6950617283950618
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,coexpression_probability,top_100,10,100.0,0.505,0.009718253158075504,0.0050000000000000044,6,0.505
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,coexpression_probability,top_500,10,500.0,0.509,0.0021602468994692814,0.009000000000000008,10,0.509
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,coexpression_probability,top_5pct,10,81.0,0.5185185185185185,0.008230452674897118,0.01851851851851851,10,0.5185185185185185
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,mutual_information,top_100,10,100.0,0.5660000000000001,0.030258148581093904,0.06600000000000002,10,0.5660000000000001
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,mutual_information,top_500,10,500.0,0.5284000000000001,0.007229568912920553,0.028400000000000026,10,0.5284000000000001
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,mutual_information,top_5pct,10,81.0,0.5962962962962963,0.029128129002775952,0.09629629629629628,10,0.5962962962962963
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,pearson,top_100,10,100.0,0.588,0.019321835661585927,0.08799999999999997,10,0.588
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,pearson,top_500,10,500.0,0.5502,0.00649444206824402,0.05020000000000004,10,0.5502
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,pearson,top_5pct,10,81.0,0.5765432098765432,0.028540808040164095,0.0765432098765432,10,0.5765432098765432
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_100,10,100.0,0.623,0.01888562063228708,0.123,10,0.623
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_500,10,500.0,0.5652,0.009199033765685462,0.06519999999999998,10,0.5652
local_refined,GSE178429_IFN_gamma,ifng_6h,trrust_dorothea_intersection,spearman,top_5pct,10,81.0,0.6382716049382716,0.02670144559260633,0.1382716049382716,10,0.6382716049382716
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_100,10,100.0,0.607,0.02869378562220984,0.10699999999999998,10,0.607
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_500,10,500.0,0.53,0.005734883511361765,0.030000000000000027,10,0.53
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,codetection_odds_ratio,top_5pct,10,31.0,0.5709677419354838,0.05493350440621417,0.07096774193548386,9,0.5709677419354838
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_100,10,100.0,0.515,0.011785113019775811,0.015000000000000013,8,0.515
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_500,10,500.0,0.504,0.0038873012632302016,0.0040000000000000036,8,0.504
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,coexpression_probability,top_5pct,10,31.0,0.5032258064516129,0.04354506823939051,0.0032258064516129,7,0.5032258064516129
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_100,10,100.0,0.49800000000000005,0.014757295747452446,-0.0020000000000000018,3,0.49800000000000005
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_500,10,500.0,0.5008,0.004541169697580385,0.0008000000000000007,5,0.5008
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,mutual_information,top_5pct,10,31.0,0.4741935483870968,0.02177253411969526,-0.025806451612903226,1,0.4741935483870968
local_refined,Kang_IFN_beta,ctrl,trrust_dorothea_intersection,pearson,top_100,10,100.0,0.538,0.018135294011647245,0.03800000000000002,10,0.538
